prediction,case_enquiry_id,ml_model_id,prediction_date
0.9999163,101004978779,1_2023-09-05,2023-09-05
0.011686867,101004978796,1_2023-09-05,2023-09-05
0.99976224,101004978818,1_2023-09-05,2023-09-05
0.8292855,101004978822,1_2023-09-05,2023-09-05
1.0,101004978838,1_2023-09-05,2023-09-05
1.0,101004978846,1_2023-09-05,2023-09-05
0.99855757,101004978866,1_2023-09-05,2023-09-05
0.8292855,101004978878,1_2023-09-05,2023-09-05
0.9999997,101004978902,1_2023-09-05,2023-09-05
0.9996619,101004978928,1_2023-09-05,2023-09-05
0.99999994,101004978929,1_2023-09-05,2023-09-05
0.7654235,101004978933,1_2023-09-05,2023-09-05
0.96965444,101004978936,1_2023-09-05,2023-09-05
0.99855757,101004978954,1_2023-09-05,2023-09-05
0.99999994,101004978974,1_2023-09-05,2023-09-05
0.9622691,101004979005,1_2023-09-05,2023-09-05
0.7754629,101004979007,1_2023-09-05,2023-09-05
0.9999163,101004979022,1_2023-09-05,2023-09-05
0.99999994,101004979043,1_2023-09-05,2023-09-05
0.9998586,101004979045,1_2023-09-05,2023-09-05
1.0,101004979070,1_2023-09-05,2023-09-05
0.99855757,101004979097,1_2023-09-05,2023-09-05
0.8845519,101004979268,1_2023-09-05,2023-09-05
0.9999163,101004979144,1_2023-09-05,2023-09-05
0.8845519,101004979157,1_2023-09-05,2023-09-05
0.9999987,101004979162,1_2023-09-05,2023-09-05
0.797962,101004979166,1_2023-09-05,2023-09-05
0.99989605,101004979182,1_2023-09-05,2023-09-05
0.036901403,101004979230,1_2023-09-05,2023-09-05
0.9998983,101004979272,1_2023-09-05,2023-09-05
0.9998983,101004979276,1_2023-09-05,2023-09-05
0.797962,101004979281,1_2023-09-05,2023-09-05
0.99855757,101004979313,1_2023-09-05,2023-09-05
0.054705508,101004979333,1_2023-09-05,2023-09-05
0.99999976,101004979348,1_2023-09-05,2023-09-05
0.99855757,101004979367,1_2023-09-05,2023-09-05
0.99999994,101004979376,1_2023-09-05,2023-09-05
0.99999994,101004979384,1_2023-09-05,2023-09-05
0.98670703,101004979386,1_2023-09-05,2023-09-05
0.99999994,101004979399,1_2023-09-05,2023-09-05
0.9999991,101004979404,1_2023-09-05,2023-09-05
0.9999993,101004979405,1_2023-09-05,2023-09-05
0.99855757,101004979415,1_2023-09-05,2023-09-05
0.99855757,101004979420,1_2023-09-05,2023-09-05
0.99855757,101004979446,1_2023-09-05,2023-09-05
0.99999994,101004979457,1_2023-09-05,2023-09-05
0.028823845,101004979468,1_2023-09-05,2023-09-05
0.99855757,101004979469,1_2023-09-05,2023-09-05
0.9986839,101004979495,1_2023-09-05,2023-09-05
0.99855757,101004979507,1_2023-09-05,2023-09-05
0.9996619,101004979518,1_2023-09-05,2023-09-05
0.99855757,101004979535,1_2023-09-05,2023-09-05
0.9999999,101004979539,1_2023-09-05,2023-09-05
1.0,101004979556,1_2023-09-05,2023-09-05
0.9986839,101004979577,1_2023-09-05,2023-09-05
0.9986839,101004979606,1_2023-09-05,2023-09-05
0.99855757,101004979636,1_2023-09-05,2023-09-05
0.99999994,101004979667,1_2023-09-05,2023-09-05
0.9999337,101004979669,1_2023-09-05,2023-09-05
0.9999994,101004979698,1_2023-09-05,2023-09-05
0.5481026,101004979724,1_2023-09-05,2023-09-05
0.9999163,101004980017,1_2023-09-05,2023-09-05
0.99999994,101004979733,1_2023-09-05,2023-09-05
0.13646875,101004979744,1_2023-09-05,2023-09-05
0.99855757,101004979771,1_2023-09-05,2023-09-05
0.99999994,101004979794,1_2023-09-05,2023-09-05
0.05676938,101004980049,1_2023-09-05,2023-09-05
0.99999994,101004979811,1_2023-09-05,2023-09-05
0.99999994,101004979892,1_2023-09-05,2023-09-05
0.9986839,101004979895,1_2023-09-05,2023-09-05
0.55905,101004979904,1_2023-09-05,2023-09-05
0.13646875,101004979921,1_2023-09-05,2023-09-05
0.99999917,101004979926,1_2023-09-05,2023-09-05
0.99999994,101004979984,1_2023-09-05,2023-09-05
0.99999994,101004979995,1_2023-09-05,2023-09-05
0.99999994,101004980057,1_2023-09-05,2023-09-05
0.99855757,101004980061,1_2023-09-05,2023-09-05
0.9999993,101004980064,1_2023-09-05,2023-09-05
0.99855757,101004980065,1_2023-09-05,2023-09-05
0.99855757,101004980075,1_2023-09-05,2023-09-05
0.83925116,101004980142,1_2023-09-05,2023-09-05
0.9999993,101004980151,1_2023-09-05,2023-09-05
0.99855757,101004980152,1_2023-09-05,2023-09-05
0.9986839,101004980156,1_2023-09-05,2023-09-05
0.99999994,101004980162,1_2023-09-05,2023-09-05
0.92101127,101004980173,1_2023-09-05,2023-09-05
0.99999994,101004980189,1_2023-09-05,2023-09-05
0.99999994,101004980220,1_2023-09-05,2023-09-05
0.9998756,101004980231,1_2023-09-05,2023-09-05
1.0,101004980237,1_2023-09-05,2023-09-05
0.97463685,101004980245,1_2023-09-05,2023-09-05
0.99999994,101004980249,1_2023-09-05,2023-09-05
0.20033233,101005033501,1_2023-09-05,2023-09-05
0.8292855,101004980258,1_2023-09-05,2023-09-05
0.68702006,101004980262,1_2023-09-05,2023-09-05
0.570518,101004980271,1_2023-09-05,2023-09-05
0.797962,101004980294,1_2023-09-05,2023-09-05
0.9999992,101004980304,1_2023-09-05,2023-09-05
0.9999337,101004980322,1_2023-09-05,2023-09-05
0.99999976,101004980336,1_2023-09-05,2023-09-05
0.99999994,101005033505,1_2023-09-05,2023-09-05
0.9929523,101004980348,1_2023-09-05,2023-09-05
0.99999994,101004980354,1_2023-09-05,2023-09-05
0.99999994,101004980374,1_2023-09-05,2023-09-05
0.9986839,101004980381,1_2023-09-05,2023-09-05
0.8292855,101004980408,1_2023-09-05,2023-09-05
1.0,101004980485,1_2023-09-05,2023-09-05
0.99855757,101004980418,1_2023-09-05,2023-09-05
0.9999982,101004980453,1_2023-09-05,2023-09-05
0.9709937,101004980475,1_2023-09-05,2023-09-05
0.99855757,101004980476,1_2023-09-05,2023-09-05
0.41639963,101004980508,1_2023-09-05,2023-09-05
0.99999994,101004980527,1_2023-09-05,2023-09-05
0.99855757,101004980552,1_2023-09-05,2023-09-05
0.8727279,101004980556,1_2023-09-05,2023-09-05
1.0,101004980573,1_2023-09-05,2023-09-05
0.8845519,101004980580,1_2023-09-05,2023-09-05
0.61097646,101005033551,1_2023-09-05,2023-09-05
0.99999994,101005033577,1_2023-09-05,2023-09-05
0.99999994,101004980591,1_2023-09-05,2023-09-05
0.9848545,101004980596,1_2023-09-05,2023-09-05
1.0,101004980613,1_2023-09-05,2023-09-05
0.99728674,101004980651,1_2023-09-05,2023-09-05
0.99855757,101004980655,1_2023-09-05,2023-09-05
0.99855757,101004980663,1_2023-09-05,2023-09-05
0.9996619,101004980674,1_2023-09-05,2023-09-05
0.8845519,101004980695,1_2023-09-05,2023-09-05
0.9999163,101004980699,1_2023-09-05,2023-09-05
0.99999994,101004980709,1_2023-09-05,2023-09-05
0.25824586,101004980777,1_2023-09-05,2023-09-05
0.99999994,101004980779,1_2023-09-05,2023-09-05
0.9996036,101004980788,1_2023-09-05,2023-09-05
0.99855757,101004980798,1_2023-09-05,2023-09-05
0.99855757,101004980819,1_2023-09-05,2023-09-05
0.34189487,101004980882,1_2023-09-05,2023-09-05
0.7654235,101004980898,1_2023-09-05,2023-09-05
0.99999976,101004980907,1_2023-09-05,2023-09-05
0.15174411,101004980914,1_2023-09-05,2023-09-05
0.99855757,101004980926,1_2023-09-05,2023-09-05
0.99999994,101004980927,1_2023-09-05,2023-09-05
0.99855757,101004980940,1_2023-09-05,2023-09-05
0.99999994,101004980972,1_2023-09-05,2023-09-05
0.99999994,101005033579,1_2023-09-05,2023-09-05
0.797962,101005019275,1_2023-09-05,2023-09-05
0.99999994,101005033773,1_2023-09-05,2023-09-05
0.9986839,101004977945,1_2023-09-05,2023-09-05
0.8292855,101004977956,1_2023-09-05,2023-09-05
0.99999994,101004977974,1_2023-09-05,2023-09-05
0.99999994,101004977983,1_2023-09-05,2023-09-05
0.9986839,101004977985,1_2023-09-05,2023-09-05
0.99855757,101004977992,1_2023-09-05,2023-09-05
0.7654235,101004977995,1_2023-09-05,2023-09-05
0.797962,101004977996,1_2023-09-05,2023-09-05
0.999997,101004978025,1_2023-09-05,2023-09-05
0.99999976,101004978048,1_2023-09-05,2023-09-05
0.99999994,101004978074,1_2023-09-05,2023-09-05
1.0,101004978086,1_2023-09-05,2023-09-05
0.99999976,101004978139,1_2023-09-05,2023-09-05
0.68702006,101004978151,1_2023-09-05,2023-09-05
0.9999163,101004978161,1_2023-09-05,2023-09-05
0.99999994,101004978172,1_2023-09-05,2023-09-05
0.99999994,101004978181,1_2023-09-05,2023-09-05
0.99999875,101004978185,1_2023-09-05,2023-09-05
0.99999994,101004978232,1_2023-09-05,2023-09-05
0.99999976,101004977783,1_2023-09-05,2023-09-05
0.99855757,101004977608,1_2023-09-05,2023-09-05
0.8845519,101004977614,1_2023-09-05,2023-09-05
0.9988868,101004977655,1_2023-09-05,2023-09-05
0.797962,101004977657,1_2023-09-05,2023-09-05
0.999999,101004977671,1_2023-09-05,2023-09-05
0.99999994,101004977673,1_2023-09-05,2023-09-05
0.99854416,101004977689,1_2023-09-05,2023-09-05
0.99999976,101004977699,1_2023-09-05,2023-09-05
0.98793674,101004977718,1_2023-09-05,2023-09-05
0.8292855,101004977740,1_2023-09-05,2023-09-05
0.99855757,101004977744,1_2023-09-05,2023-09-05
0.9986839,101004977781,1_2023-09-05,2023-09-05
0.9999732,101004981193,1_2023-09-05,2023-09-05
0.99855757,101004981201,1_2023-09-05,2023-09-05
1.0,101004981203,1_2023-09-05,2023-09-05
0.99999917,101004981209,1_2023-09-05,2023-09-05
0.9993378,101004981212,1_2023-09-05,2023-09-05
0.99999994,101004981271,1_2023-09-05,2023-09-05
0.80336773,101004981286,1_2023-09-05,2023-09-05
0.99999976,101004981309,1_2023-09-05,2023-09-05
1.0,101004981344,1_2023-09-05,2023-09-05
0.9986839,101004981348,1_2023-09-05,2023-09-05
0.9998586,101004981349,1_2023-09-05,2023-09-05
0.99855757,101004981352,1_2023-09-05,2023-09-05
0.9999163,101004981378,1_2023-09-05,2023-09-05
0.7654235,101004981379,1_2023-09-05,2023-09-05
0.9999337,101004981595,1_2023-09-05,2023-09-05
0.99999994,101004981612,1_2023-09-05,2023-09-05
0.99999994,101004981636,1_2023-09-05,2023-09-05
0.9986839,101004981655,1_2023-09-05,2023-09-05
0.99999994,101004981672,1_2023-09-05,2023-09-05
0.99855757,101004981698,1_2023-09-05,2023-09-05
0.99999976,101004981703,1_2023-09-05,2023-09-05
1.0,101004981741,1_2023-09-05,2023-09-05
0.99999994,101004981799,1_2023-09-05,2023-09-05
0.99855757,101004981808,1_2023-09-05,2023-09-05
0.13914621,101004981826,1_2023-09-05,2023-09-05
0.99855757,101004981833,1_2023-09-05,2023-09-05
0.797962,101004981837,1_2023-09-05,2023-09-05
1.0,101004981847,1_2023-09-05,2023-09-05
1.0,101004981853,1_2023-09-05,2023-09-05
0.9999991,101004981860,1_2023-09-05,2023-09-05
0.98160505,101004981866,1_2023-09-05,2023-09-05
0.9986839,101004981882,1_2023-09-05,2023-09-05
0.9986839,101004981890,1_2023-09-05,2023-09-05
0.9999163,101004981898,1_2023-09-05,2023-09-05
0.99855757,101004982333,1_2023-09-05,2023-09-05
0.13646875,101004982349,1_2023-09-05,2023-09-05
0.9999997,101004982351,1_2023-09-05,2023-09-05
0.99855757,101004982360,1_2023-09-05,2023-09-05
1.0,101004982375,1_2023-09-05,2023-09-05
0.99999994,101004982377,1_2023-09-05,2023-09-05
0.99855757,101004982379,1_2023-09-05,2023-09-05
0.9993378,101004982384,1_2023-09-05,2023-09-05
0.99855757,101004982401,1_2023-09-05,2023-09-05
0.99999994,101004982409,1_2023-09-05,2023-09-05
0.99855757,101004982411,1_2023-09-05,2023-09-05
0.998758,101004982443,1_2023-09-05,2023-09-05
0.99999994,101004982448,1_2023-09-05,2023-09-05
0.036901403,101004982856,1_2023-09-05,2023-09-05
0.99855757,101004982454,1_2023-09-05,2023-09-05
0.797962,101004982459,1_2023-09-05,2023-09-05
0.99999994,101004982483,1_2023-09-05,2023-09-05
0.31801125,101004982487,1_2023-09-05,2023-09-05
0.99855757,101004982508,1_2023-09-05,2023-09-05
0.99855757,101004982534,1_2023-09-05,2023-09-05
0.082159005,101004982552,1_2023-09-05,2023-09-05
0.99999994,101004982565,1_2023-09-05,2023-09-05
1.0,101004982566,1_2023-09-05,2023-09-05
0.92101127,101004982568,1_2023-09-05,2023-09-05
0.99999934,101004982571,1_2023-09-05,2023-09-05
0.99855757,101004982573,1_2023-09-05,2023-09-05
0.9999996,101004982581,1_2023-09-05,2023-09-05
0.99855757,101004982588,1_2023-09-05,2023-09-05
0.99999994,101004982591,1_2023-09-05,2023-09-05
0.99999994,101004982604,1_2023-09-05,2023-09-05
0.99999976,101004982618,1_2023-09-05,2023-09-05
0.99999994,101004982619,1_2023-09-05,2023-09-05
0.9350571,101004982622,1_2023-09-05,2023-09-05
0.99999994,101004982651,1_2023-09-05,2023-09-05
0.19752511,101004982654,1_2023-09-05,2023-09-05
0.99998194,101004982659,1_2023-09-05,2023-09-05
0.31801125,101004982674,1_2023-09-05,2023-09-05
0.99855757,101004982675,1_2023-09-05,2023-09-05
0.80336773,101004982679,1_2023-09-05,2023-09-05
0.99855757,101004982693,1_2023-09-05,2023-09-05
0.99999994,101004982699,1_2023-09-05,2023-09-05
0.99855757,101004982709,1_2023-09-05,2023-09-05
0.056847896,101004982730,1_2023-09-05,2023-09-05
0.99999994,101004982747,1_2023-09-05,2023-09-05
0.99999994,101004982750,1_2023-09-05,2023-09-05
0.8845519,101004982760,1_2023-09-05,2023-09-05
0.99999994,101004982772,1_2023-09-05,2023-09-05
0.99999994,101004982780,1_2023-09-05,2023-09-05
0.3183292,101004982795,1_2023-09-05,2023-09-05
0.99855757,101004982806,1_2023-09-05,2023-09-05
0.99999994,101004982807,1_2023-09-05,2023-09-05
0.99855757,101004982825,1_2023-09-05,2023-09-05
0.9999993,101004982852,1_2023-09-05,2023-09-05
0.9999163,101004982877,1_2023-09-05,2023-09-05
0.99999994,101004982924,1_2023-09-05,2023-09-05
0.99855757,101004982925,1_2023-09-05,2023-09-05
0.9999992,101004982940,1_2023-09-05,2023-09-05
0.99855757,101004982986,1_2023-09-05,2023-09-05
1.0,101004983010,1_2023-09-05,2023-09-05
0.99855757,101004983019,1_2023-09-05,2023-09-05
0.054705508,101004983025,1_2023-09-05,2023-09-05
0.7654235,101004983034,1_2023-09-05,2023-09-05
0.99855757,101004983053,1_2023-09-05,2023-09-05
0.9848545,101004983076,1_2023-09-05,2023-09-05
0.99855757,101004983079,1_2023-09-05,2023-09-05
0.9997212,101004983088,1_2023-09-05,2023-09-05
0.13646875,101004983095,1_2023-09-05,2023-09-05
0.99989605,101004983105,1_2023-09-05,2023-09-05
0.17583919,101004983110,1_2023-09-05,2023-09-05
0.99855757,101004983119,1_2023-09-05,2023-09-05
0.02507956,101004983126,1_2023-09-05,2023-09-05
0.021438831,101004983141,1_2023-09-05,2023-09-05
0.17583919,101004983155,1_2023-09-05,2023-09-05
0.17583919,101004983156,1_2023-09-05,2023-09-05
0.9951156,101004983166,1_2023-09-05,2023-09-05
0.99855757,101004983171,1_2023-09-05,2023-09-05
0.9910875,101004983172,1_2023-09-05,2023-09-05
0.99855757,101004983186,1_2023-09-05,2023-09-05
0.99999917,101004983206,1_2023-09-05,2023-09-05
0.91062695,101004983209,1_2023-09-05,2023-09-05
0.99999994,101004983237,1_2023-09-05,2023-09-05
0.79627967,101004983255,1_2023-09-05,2023-09-05
0.99999994,101004983260,1_2023-09-05,2023-09-05
0.9955757,101004983261,1_2023-09-05,2023-09-05
0.99999994,101004983290,1_2023-09-05,2023-09-05
0.99855757,101004983296,1_2023-09-05,2023-09-05
0.15174411,101004983312,1_2023-09-05,2023-09-05
0.10726357,101004983330,1_2023-09-05,2023-09-05
0.99855757,101004983334,1_2023-09-05,2023-09-05
0.99999976,101004983337,1_2023-09-05,2023-09-05
0.87902236,101004983349,1_2023-09-05,2023-09-05
0.99999994,101004983357,1_2023-09-05,2023-09-05
0.10456395,101004983362,1_2023-09-05,2023-09-05
0.8845519,101004983378,1_2023-09-05,2023-09-05
0.99999976,101004983381,1_2023-09-05,2023-09-05
0.998758,101004983420,1_2023-09-05,2023-09-05
0.99855757,101004983428,1_2023-09-05,2023-09-05
0.998758,101004983487,1_2023-09-05,2023-09-05
0.20033233,101004983510,1_2023-09-05,2023-09-05
0.99855757,101004983545,1_2023-09-05,2023-09-05
0.99999994,101004983549,1_2023-09-05,2023-09-05
0.9999163,101004983554,1_2023-09-05,2023-09-05
0.99999994,101004983557,1_2023-09-05,2023-09-05
0.99999994,101004983614,1_2023-09-05,2023-09-05
0.99999994,101004980984,1_2023-09-05,2023-09-05
1.0,101004980986,1_2023-09-05,2023-09-05
0.5224825,101004981008,1_2023-09-05,2023-09-05
0.99999994,101004981028,1_2023-09-05,2023-09-05
0.99999905,101004981030,1_2023-09-05,2023-09-05
0.99855757,101004981031,1_2023-09-05,2023-09-05
0.99999875,101004981035,1_2023-09-05,2023-09-05
0.9999337,101004981044,1_2023-09-05,2023-09-05
0.797962,101004981086,1_2023-09-05,2023-09-05
0.9998988,101004981105,1_2023-09-05,2023-09-05
0.99999994,101004981113,1_2023-09-05,2023-09-05
0.9993378,101004981136,1_2023-09-05,2023-09-05
0.99855757,101004981156,1_2023-09-05,2023-09-05
0.9986839,101004981162,1_2023-09-05,2023-09-05
0.98128426,101004981166,1_2023-09-05,2023-09-05
0.99999994,101004981389,1_2023-09-05,2023-09-05
0.998758,101004981406,1_2023-09-05,2023-09-05
0.99999934,101004981415,1_2023-09-05,2023-09-05
0.9999163,101004981417,1_2023-09-05,2023-09-05
0.8845519,101004981424,1_2023-09-05,2023-09-05
0.71118355,101004981451,1_2023-09-05,2023-09-05
0.99855757,101004981482,1_2023-09-05,2023-09-05
0.9999337,101004981500,1_2023-09-05,2023-09-05
0.99999994,101004981529,1_2023-09-05,2023-09-05
0.9999163,101004981537,1_2023-09-05,2023-09-05
0.9658129,101004981598,1_2023-09-05,2023-09-05
0.8317971,101004981560,1_2023-09-05,2023-09-05
0.13715051,101004981804,1_2023-09-05,2023-09-05
0.99999946,101004981926,1_2023-09-05,2023-09-05
1.0,101004981972,1_2023-09-05,2023-09-05
1.0,101004981974,1_2023-09-05,2023-09-05
0.9996619,101004981999,1_2023-09-05,2023-09-05
0.9988868,101004982007,1_2023-09-05,2023-09-05
0.99976224,101004982017,1_2023-09-05,2023-09-05
0.99999994,101004982051,1_2023-09-05,2023-09-05
0.99999994,101004982068,1_2023-09-05,2023-09-05
0.9999163,101004982070,1_2023-09-05,2023-09-05
0.99999994,101004982077,1_2023-09-05,2023-09-05
0.99855757,101004982100,1_2023-09-05,2023-09-05
0.15174411,101004982108,1_2023-09-05,2023-09-05
0.999999,101004982119,1_2023-09-05,2023-09-05
0.5224825,101004982122,1_2023-09-05,2023-09-05
0.998758,101004982130,1_2023-09-05,2023-09-05
0.9999996,101004982158,1_2023-09-05,2023-09-05
0.99976224,101004982182,1_2023-09-05,2023-09-05
0.99855757,101004982218,1_2023-09-05,2023-09-05
0.99855757,101004982229,1_2023-09-05,2023-09-05
0.9999163,101004982262,1_2023-09-05,2023-09-05
0.9999996,101004982266,1_2023-09-05,2023-09-05
0.8845519,101004982271,1_2023-09-05,2023-09-05
0.31801125,101004982282,1_2023-09-05,2023-09-05
0.9936284,101004982296,1_2023-09-05,2023-09-05
0.9976759,101004982331,1_2023-09-05,2023-09-05
0.9999982,101004983763,1_2023-09-05,2023-09-05
0.99999994,101004983892,1_2023-09-05,2023-09-05
0.97463685,101004983784,1_2023-09-05,2023-09-05
0.99999994,101004983798,1_2023-09-05,2023-09-05
0.99999994,101004983805,1_2023-09-05,2023-09-05
0.9622691,101004983808,1_2023-09-05,2023-09-05
0.99855757,101004983829,1_2023-09-05,2023-09-05
0.60513544,101004983831,1_2023-09-05,2023-09-05
0.9986839,101004983862,1_2023-09-05,2023-09-05
0.9992611,101004983863,1_2023-09-05,2023-09-05
0.9986839,101004984074,1_2023-09-05,2023-09-05
1.0,101004983875,1_2023-09-05,2023-09-05
0.99999994,101004983886,1_2023-09-05,2023-09-05
0.9929523,101004984136,1_2023-09-05,2023-09-05
0.107205816,101004984531,1_2023-09-05,2023-09-05
0.054705508,101004984154,1_2023-09-05,2023-09-05
0.9986839,101004984161,1_2023-09-05,2023-09-05
0.9988868,101004984164,1_2023-09-05,2023-09-05
0.99999994,101004984203,1_2023-09-05,2023-09-05
0.99999994,101004984205,1_2023-09-05,2023-09-05
0.99855757,101004984259,1_2023-09-05,2023-09-05
0.46496505,101004984270,1_2023-09-05,2023-09-05
0.68619525,101004984277,1_2023-09-05,2023-09-05
0.99999774,101004984299,1_2023-09-05,2023-09-05
0.99999994,101004984300,1_2023-09-05,2023-09-05
0.9892155,101004984337,1_2023-09-05,2023-09-05
0.99999994,101004984373,1_2023-09-05,2023-09-05
0.99855757,101004984398,1_2023-09-05,2023-09-05
0.9986839,101004984434,1_2023-09-05,2023-09-05
0.99999994,101004984439,1_2023-09-05,2023-09-05
0.570518,101004984443,1_2023-09-05,2023-09-05
0.13646875,101004984463,1_2023-09-05,2023-09-05
0.9999163,101004984465,1_2023-09-05,2023-09-05
0.99999905,101004984471,1_2023-09-05,2023-09-05
0.9986839,101004984482,1_2023-09-05,2023-09-05
0.99999994,101004984496,1_2023-09-05,2023-09-05
0.99999994,101004984564,1_2023-09-05,2023-09-05
0.9999993,101004984574,1_2023-09-05,2023-09-05
0.797962,101004984595,1_2023-09-05,2023-09-05
0.26934057,101004984618,1_2023-09-05,2023-09-05
0.9551542,101004984632,1_2023-09-05,2023-09-05
0.99999994,101004984810,1_2023-09-05,2023-09-05
0.8292855,101004984919,1_2023-09-05,2023-09-05
0.99855757,101004984643,1_2023-09-05,2023-09-05
0.99855757,101004984690,1_2023-09-05,2023-09-05
0.99999994,101004984702,1_2023-09-05,2023-09-05
0.8292855,101004984744,1_2023-09-05,2023-09-05
0.99999994,101004984807,1_2023-09-05,2023-09-05
0.99999994,101004984814,1_2023-09-05,2023-09-05
0.9986839,101004984865,1_2023-09-05,2023-09-05
0.99999994,101004984887,1_2023-09-05,2023-09-05
0.9986839,101004984900,1_2023-09-05,2023-09-05
0.9980468,101004984938,1_2023-09-05,2023-09-05
0.5373005,101004984942,1_2023-09-05,2023-09-05
0.5481026,101004984955,1_2023-09-05,2023-09-05
1.0,101004984961,1_2023-09-05,2023-09-05
0.9996619,101004984987,1_2023-09-05,2023-09-05
0.9999337,101004984988,1_2023-09-05,2023-09-05
0.55905,101004985059,1_2023-09-05,2023-09-05
0.99999994,101004985068,1_2023-09-05,2023-09-05
1.0,101004985072,1_2023-09-05,2023-09-05
0.99855757,101004985073,1_2023-09-05,2023-09-05
1.0,101004985077,1_2023-09-05,2023-09-05
0.99999994,101004985171,1_2023-09-05,2023-09-05
0.9999337,101004985172,1_2023-09-05,2023-09-05
