prediction,case_enquiry_id,ml_model_id,prediction_date
0.99999994,101004850764,1,2023-06-16
0.99999994,101004850779,1,2023-06-16
0.99999994,101004850819,1,2023-06-16
0.99999994,101004850827,1,2023-06-16
0.9996036,101004850850,1,2023-06-16
0.4583566,101004850853,1,2023-06-16
0.22856997,101004850856,1,2023-06-16
0.99999994,101004851351,1,2023-06-16
0.9999995,101004851354,1,2023-06-16
0.99999994,101004851359,1,2023-06-16
0.97463685,101004851388,1,2023-06-16
0.97463685,101004851393,1,2023-06-16
0.99999994,101004851396,1,2023-06-16
0.99897015,101004851408,1,2023-06-16
0.99999994,101004851425,1,2023-06-16
0.98793674,101004851437,1,2023-06-16
0.99999994,101004851446,1,2023-06-16
0.99999994,101004851461,1,2023-06-16
0.99999994,101004851463,1,2023-06-16
0.9999163,101004851486,1,2023-06-16
0.99312574,101004851492,1,2023-06-16
0.9999163,101004851494,1,2023-06-16
0.99855757,101004851517,1,2023-06-16
0.73223764,101004851551,1,2023-06-16
0.9986839,101004851553,1,2023-06-16
0.8292855,101004851597,1,2023-06-16
1.0,101004851612,1,2023-06-16
0.999999,101004851640,1,2023-06-16
0.99999994,101004848961,1,2023-06-16
0.9663096,101004848972,1,2023-06-16
0.99999994,101004848981,1,2023-06-16
0.99999994,101004849008,1,2023-06-16
1.0,101004849010,1,2023-06-16
0.99855757,101004849029,1,2023-06-16
0.99999934,101004849040,1,2023-06-16
0.99855757,101004849090,1,2023-06-16
0.99999994,101004849101,1,2023-06-16
1.0,101004849109,1,2023-06-16
0.99855757,101004849122,1,2023-06-16
0.9997212,101004849127,1,2023-06-16
0.99855757,101004849143,1,2023-06-16
0.054705508,101004849155,1,2023-06-16
0.9848545,101004849168,1,2023-06-16
0.99999994,101004849196,1,2023-06-16
0.9996619,101004849204,1,2023-06-16
0.99855757,101004849210,1,2023-06-16
0.99999994,101004849223,1,2023-06-16
0.9999992,101004849230,1,2023-06-16
0.9986839,101004849245,1,2023-06-16
0.99855757,101004849253,1,2023-06-16
1.0,101004849259,1,2023-06-16
0.99855757,101004849263,1,2023-06-16
1.0,101004849268,1,2023-06-16
0.99855757,101004849279,1,2023-06-16
0.99855757,101004849281,1,2023-06-16
0.99999994,101004849283,1,2023-06-16
0.9986839,101004849288,1,2023-06-16
0.99855757,101004849314,1,2023-06-16
0.9999996,101004849334,1,2023-06-16
0.99999994,101004849350,1,2023-06-16
1.0,101004849377,1,2023-06-16
0.99999994,101004849383,1,2023-06-16
0.9999163,101004849387,1,2023-06-16
0.8845519,101004849412,1,2023-06-16
0.797962,101004849424,1,2023-06-16
0.99855757,101004849436,1,2023-06-16
0.99999994,101004849440,1,2023-06-16
0.8845519,101004849449,1,2023-06-16
0.9999163,101004849604,1,2023-06-16
0.9999996,101004849630,1,2023-06-16
1.0,101004849650,1,2023-06-16
0.99855757,101004849659,1,2023-06-16
0.8845519,101004849689,1,2023-06-16
0.99999994,101004849706,1,2023-06-16
0.9999163,101004849711,1,2023-06-16
0.99999994,101004849729,1,2023-06-16
0.99855757,101004849744,1,2023-06-16
0.97463685,101004849748,1,2023-06-16
0.99855757,101004849758,1,2023-06-16
0.99999994,101004849760,1,2023-06-16
0.054705508,101004849768,1,2023-06-16
0.99999994,101004849770,1,2023-06-16
0.98793674,101004849921,1,2023-06-16
0.99999994,101004849953,1,2023-06-16
0.9999989,101004849963,1,2023-06-16
0.98893094,101004849965,1,2023-06-16
0.71118355,101004849998,1,2023-06-16
0.8292855,101004850006,1,2023-06-16
0.99855757,101004850017,1,2023-06-16
0.9999992,101004850047,1,2023-06-16
0.99999994,101004850060,1,2023-06-16
0.99855757,101004850076,1,2023-06-16
0.5373005,101004850087,1,2023-06-16
0.9999163,101004850097,1,2023-06-16
0.570518,101004850117,1,2023-06-16
0.9993378,101004850135,1,2023-06-16
0.99855757,101004850198,1,2023-06-16
0.99999976,101004850230,1,2023-06-16
0.99999183,101004850231,1,2023-06-16
0.99999994,101004850284,1,2023-06-16
1.0,101004850315,1,2023-06-16
0.9986839,101004850324,1,2023-06-16
0.99855757,101004850325,1,2023-06-16
0.8093974,101004850328,1,2023-06-16
0.99855757,101004850346,1,2023-06-16
0.79627967,101004850359,1,2023-06-16
0.99999994,101004850374,1,2023-06-16
0.8292855,101004850658,1,2023-06-16
0.99855757,101004850377,1,2023-06-16
1.0,101004850381,1,2023-06-16
0.98793674,101004850387,1,2023-06-16
0.8845519,101004850394,1,2023-06-16
0.99855757,101004850400,1,2023-06-16
0.9892155,101004850402,1,2023-06-16
0.9892155,101004850414,1,2023-06-16
0.9986839,101004850479,1,2023-06-16
0.99999994,101004850499,1,2023-06-16
0.6315135,101004850517,1,2023-06-16
0.8292855,101004850525,1,2023-06-16
0.99999994,101004850557,1,2023-06-16
0.48415065,101004850604,1,2023-06-16
0.99999994,101004850636,1,2023-06-16
0.99855757,101004850891,1,2023-06-16
0.99999994,101004850894,1,2023-06-16
1.0,101004850906,1,2023-06-16
0.99855757,101004850961,1,2023-06-16
1.0,101004850992,1,2023-06-16
0.9848545,101004851013,1,2023-06-16
1.0,101004851033,1,2023-06-16
0.9999979,101004851034,1,2023-06-16
0.9986839,101004851038,1,2023-06-16
0.99855757,101004851098,1,2023-06-16
0.99855757,101004851147,1,2023-06-16
0.99855757,101004851160,1,2023-06-16
0.99855757,101004851168,1,2023-06-16
0.9999337,101004851179,1,2023-06-16
0.9986839,101004851187,1,2023-06-16
0.99999994,101004851198,1,2023-06-16
0.99999994,101004851203,1,2023-06-16
0.99855757,101004851214,1,2023-06-16
0.99999994,101004851228,1,2023-06-16
0.9892155,101004851234,1,2023-06-16
0.9997212,101004851240,1,2023-06-16
0.99999946,101004851250,1,2023-06-16
0.99999976,101004851251,1,2023-06-16
0.99999976,101004851296,1,2023-06-16
0.99855757,101004851297,1,2023-06-16
0.570518,101004851318,1,2023-06-16
0.9998586,101004852235,1,2023-06-16
0.99855757,101004852247,1,2023-06-16
0.99855757,101004852249,1,2023-06-16
0.570518,101004852258,1,2023-06-16
0.99999994,101004852283,1,2023-06-16
0.13646875,101004852295,1,2023-06-16
0.99855757,101004852303,1,2023-06-16
0.9996036,101004852308,1,2023-06-16
0.99999994,101004852309,1,2023-06-16
0.33252767,101004852321,1,2023-06-16
0.33252767,101004852326,1,2023-06-16
0.17583919,101004852334,1,2023-06-16
0.99665487,101004852343,1,2023-06-16
0.570518,101004852346,1,2023-06-16
0.99855757,101004852554,1,2023-06-16
0.99979895,101004852567,1,2023-06-16
0.9999996,101004852573,1,2023-06-16
0.99999994,101004852576,1,2023-06-16
0.99999994,101004852605,1,2023-06-16
0.99999934,101004852612,1,2023-06-16
0.9709937,101004852624,1,2023-06-16
0.054705508,101004852639,1,2023-06-16
0.99855757,101004852650,1,2023-06-16
0.13646875,101004852656,1,2023-06-16
0.99855757,101004852677,1,2023-06-16
0.054705508,101004852680,1,2023-06-16
0.99999994,101004852701,1,2023-06-16
0.9999987,101004852706,1,2023-06-16
0.99855757,101004852711,1,2023-06-16
0.9986839,101004852723,1,2023-06-16
0.9998172,101004852837,1,2023-06-16
0.99855757,101004852845,1,2023-06-16
0.9986839,101004852848,1,2023-06-16
0.99855757,101004852872,1,2023-06-16
0.99999994,101004852878,1,2023-06-16
0.99976224,101004852880,1,2023-06-16
0.99855757,101004852882,1,2023-06-16
0.9999337,101004852996,1,2023-06-16
0.99999994,101004852999,1,2023-06-16
0.99999994,101004853015,1,2023-06-16
0.8845519,101004853029,1,2023-06-16
0.71118355,101004853038,1,2023-06-16
0.55905,101004853052,1,2023-06-16
0.9892155,101004853077,1,2023-06-16
0.99999994,101004853099,1,2023-06-16
0.99989605,101004853111,1,2023-06-16
0.99999994,101004853367,1,2023-06-16
0.99999994,101004853189,1,2023-06-16
0.9988868,101004853194,1,2023-06-16
0.9709937,101004853235,1,2023-06-16
0.99855757,101004853248,1,2023-06-16
0.99855757,101004853260,1,2023-06-16
0.99855757,101004853261,1,2023-06-16
0.98893094,101004853416,1,2023-06-16
0.99855757,101004853428,1,2023-06-16
0.797962,101004853452,1,2023-06-16
0.99855757,101004853456,1,2023-06-16
0.99855757,101004853502,1,2023-06-16
0.99855757,101004853517,1,2023-06-16
1.0,101004853518,1,2023-06-16
0.13646875,101004853724,1,2023-06-16
0.80336773,101004853725,1,2023-06-16
0.9999163,101004853928,1,2023-06-16
0.99855757,101004853937,1,2023-06-16
0.80336773,101004853939,1,2023-06-16
0.570518,101004853948,1,2023-06-16
0.68702006,101004853960,1,2023-06-16
0.98793674,101004853989,1,2023-06-16
0.8845519,101004854013,1,2023-06-16
1.0,101004854044,1,2023-06-16
0.99999994,101004854052,1,2023-06-16
0.13646875,101004854079,1,2023-06-16
0.082159005,101004854083,1,2023-06-16
0.99855757,101004854095,1,2023-06-16
0.99999994,101004854127,1,2023-06-16
0.9999163,101004854130,1,2023-06-16
0.8308123,101004854134,1,2023-06-16
0.97012615,101004854246,1,2023-06-16
0.99855757,101004854268,1,2023-06-16
0.7832483,101004854270,1,2023-06-16
0.99999183,101004854283,1,2023-06-16
0.9999991,101004854303,1,2023-06-16
0.797962,101004854318,1,2023-06-16
1.0,101004854326,1,2023-06-16
0.044571232,101004854327,1,2023-06-16
1.0,101004854436,1,2023-06-16
0.9999979,101004854440,1,2023-06-16
0.8317971,101004854450,1,2023-06-16
0.8845519,101004854466,1,2023-06-16
0.8317971,101004854531,1,2023-06-16
0.99999994,101004854536,1,2023-06-16
0.8317971,101004854550,1,2023-06-16
0.99855757,101004854551,1,2023-06-16
0.98128426,101004854563,1,2023-06-16
0.99999994,101004854769,1,2023-06-16
0.9996619,101004854628,1,2023-06-16
0.99999994,101004854645,1,2023-06-16
0.99855757,101004854648,1,2023-06-16
0.99855757,101004854650,1,2023-06-16
0.99999994,101004854655,1,2023-06-16
0.99855757,101004854663,1,2023-06-16
0.99999994,101004854673,1,2023-06-16
0.99999994,101004854682,1,2023-06-16
0.99855757,101004854691,1,2023-06-16
0.99589485,101004854708,1,2023-06-16
0.99999994,101004854711,1,2023-06-16
0.92101127,101004854728,1,2023-06-16
0.9988868,101004855023,1,2023-06-16
0.9999337,101004854960,1,2023-06-16
0.8845519,101004854971,1,2023-06-16
0.9999994,101004854986,1,2023-06-16
0.99855757,101004855016,1,2023-06-16
0.9986047,101004855018,1,2023-06-16
0.99999934,101004855048,1,2023-06-16
0.99855757,101004855073,1,2023-06-16
0.7832483,101004855074,1,2023-06-16
0.99976224,101004855092,1,2023-06-16
0.99855757,101004855100,1,2023-06-16
0.797962,101004855105,1,2023-06-16
0.99999994,101004855124,1,2023-06-16
0.9999993,101004855134,1,2023-06-16
0.99855757,101004855138,1,2023-06-16
0.99999994,101004855158,1,2023-06-16
0.99312574,101004855170,1,2023-06-16
0.99999994,101004855195,1,2023-06-16
0.99855757,101004855204,1,2023-06-16
1.0,101004855211,1,2023-06-16
0.9986839,101004855215,1,2023-06-16
0.20033233,101004855248,1,2023-06-16
0.99999976,101004855267,1,2023-06-16
0.99968725,101004855268,1,2023-06-16
0.60513544,101004855270,1,2023-06-16
0.9996619,101004855274,1,2023-06-16
0.99431837,101004855276,1,2023-06-16
0.99999994,101004855280,1,2023-06-16
0.9848545,101004855288,1,2023-06-16
0.99998194,101004855309,1,2023-06-16
0.99999994,101004855310,1,2023-06-16
0.570518,101004855350,1,2023-06-16
0.8845519,101004855382,1,2023-06-16
0.570518,101004855387,1,2023-06-16
0.9999996,101004855389,1,2023-06-16
0.9999163,101004855399,1,2023-06-16
0.99855757,101004855402,1,2023-06-16
0.797962,101004855411,1,2023-06-16
0.98893094,101004855412,1,2023-06-16
0.9966137,101004855425,1,2023-06-16
0.99985117,101004855432,1,2023-06-16
0.9999337,101004855436,1,2023-06-16
1.0,101004855445,1,2023-06-16
0.99968725,101004855446,1,2023-06-16
0.8845519,101004855477,1,2023-06-16
0.99999994,101004855496,1,2023-06-16
0.99999994,101004855506,1,2023-06-16
0.99855757,101004855510,1,2023-06-16
0.99855757,101004855533,1,2023-06-16
0.55905,101004855552,1,2023-06-16
0.9996619,101004855553,1,2023-06-16
0.99999994,101004855556,1,2023-06-16
0.9993378,101004855566,1,2023-06-16
0.9998983,101004855580,1,2023-06-16
0.9999337,101004855617,1,2023-06-16
0.99999183,101004855633,1,2023-06-16
0.9622691,101004855635,1,2023-06-16
0.99999994,101004855652,1,2023-06-16
0.99999994,101004855671,1,2023-06-16
0.99999994,101004855676,1,2023-06-16
0.0025012174,101004855677,1,2023-06-16
0.15174411,101004855689,1,2023-06-16
0.570518,101004855690,1,2023-06-16
0.9999996,101004851665,1,2023-06-16
0.99999994,101004851711,1,2023-06-16
0.9998756,101004851721,1,2023-06-16
0.99999994,101004851749,1,2023-06-16
0.9986839,101004851751,1,2023-06-16
0.999999,101004851766,1,2023-06-16
0.99999994,101004851770,1,2023-06-16
0.99999994,101004851816,1,2023-06-16
0.98893094,101004851846,1,2023-06-16
0.9986839,101004851848,1,2023-06-16
0.99999976,101004851850,1,2023-06-16
0.570518,101004851861,1,2023-06-16
0.99855757,101004851867,1,2023-06-16
0.99999994,101004851885,1,2023-06-16
0.2869466,101004851887,1,2023-06-16
0.99999994,101004851888,1,2023-06-16
0.9999993,101004851891,1,2023-06-16
0.9848545,101004851896,1,2023-06-16
0.9999163,101004851915,1,2023-06-16
0.99999976,101004851917,1,2023-06-16
0.99999994,101004851929,1,2023-06-16
1.0,101004851941,1,2023-06-16
0.99999887,101004851963,1,2023-06-16
0.99999994,101004851964,1,2023-06-16
0.99855757,101004852000,1,2023-06-16
0.99855757,101004852038,1,2023-06-16
0.13646875,101004852049,1,2023-06-16
0.99855757,101004852115,1,2023-06-16
0.99855757,101004852125,1,2023-06-16
0.99999595,101004852132,1,2023-06-16
0.99999994,101004852140,1,2023-06-16
0.99999994,101004852143,1,2023-06-16
0.99999994,101004852144,1,2023-06-16
0.8292855,101004852169,1,2023-06-16
0.97463685,101004852177,1,2023-06-16
0.9986839,101004852197,1,2023-06-16
0.99976224,101004852352,1,2023-06-16
0.99999994,101004852398,1,2023-06-16
0.9815786,101004852406,1,2023-06-16
0.99855757,101004852413,1,2023-06-16
0.9999981,101004852437,1,2023-06-16
0.99855757,101004852468,1,2023-06-16
0.8845519,101004852472,1,2023-06-16
0.9999163,101004852480,1,2023-06-16
0.9999337,101004852494,1,2023-06-16
0.9848545,101004852502,1,2023-06-16
1.0,101004852515,1,2023-06-16
0.9999989,101004852538,1,2023-06-16
0.9999996,101004852544,1,2023-06-16
0.99855757,101004852546,1,2023-06-16
0.99999994,101004852747,1,2023-06-16
0.60513544,101004852748,1,2023-06-16
1.0,101004852761,1,2023-06-16
0.99999994,101004852763,1,2023-06-16
0.054705508,101004852777,1,2023-06-16
0.9999337,101004852797,1,2023-06-16
0.97012615,101004852799,1,2023-06-16
0.9848545,101004852806,1,2023-06-16
0.99855757,101004852818,1,2023-06-16
0.9999163,101004852897,1,2023-06-16
0.71118355,101004852912,1,2023-06-16
1.0,101004852914,1,2023-06-16
0.9999163,101004852947,1,2023-06-16
0.9986047,101004852970,1,2023-06-16
0.99855757,101004852972,1,2023-06-16
1.0,101004853176,1,2023-06-16
0.99855757,101004853181,1,2023-06-16
1.0,101004853184,1,2023-06-16
0.9988868,101004853185,1,2023-06-16
0.9986839,101004853323,1,2023-06-16
0.13646875,101004853410,1,2023-06-16
0.99999887,101004853566,1,2023-06-16
0.99855757,101004853602,1,2023-06-16
0.2869466,101004853609,1,2023-06-16
0.9986839,101004853643,1,2023-06-16
0.9986839,101004853659,1,2023-06-16
1.0,101004853727,1,2023-06-16
0.99999994,101004853734,1,2023-06-16
1.0,101004853753,1,2023-06-16
0.99855757,101004853773,1,2023-06-16
0.797962,101004853779,1,2023-06-16
0.9986839,101004853833,1,2023-06-16
0.9986839,101004853853,1,2023-06-16
0.99855757,101004853888,1,2023-06-16
0.8292855,101004853890,1,2023-06-16
0.97463685,101004853898,1,2023-06-16
0.99999994,101004853911,1,2023-06-16
0.054705508,101004853916,1,2023-06-16
0.9848545,101004853921,1,2023-06-16
0.9999163,101004854331,1,2023-06-16
0.99855757,101004854142,1,2023-06-16
0.5157446,101004854146,1,2023-06-16
0.5157446,101004854147,1,2023-06-16
0.9350571,101004854151,1,2023-06-16
0.55905,101004854161,1,2023-06-16
0.86393553,101004854179,1,2023-06-16
0.9999996,101004854186,1,2023-06-16
0.9999995,101004854196,1,2023-06-16
0.8317971,101004854217,1,2023-06-16
0.5549255,101004854234,1,2023-06-16
0.2869466,101004866908,1,2023-06-16
0.9993378,101004854334,1,2023-06-16
0.99999994,101004854358,1,2023-06-16
0.99999994,101004854361,1,2023-06-16
0.2128573,101004854372,1,2023-06-16
0.99855757,101004854567,1,2023-06-16
0.9986839,101004854591,1,2023-06-16
0.9996619,101004854598,1,2023-06-16
0.9986839,101004854800,1,2023-06-16
0.97463685,101004854738,1,2023-06-16
0.9999163,101004854742,1,2023-06-16
0.29611012,101004854815,1,2023-06-16
0.99999994,101004854826,1,2023-06-16
0.99999994,101004854842,1,2023-06-16
0.99999994,101004854846,1,2023-06-16
0.9999337,101004854847,1,2023-06-16
0.99999994,101004854942,1,2023-06-16
0.9999998,101004854945,1,2023-06-16
0.9999997,101004854948,1,2023-06-16
0.9999163,101004854959,1,2023-06-16
0.99855757,101004866922,1,2023-06-16
0.99999976,101004855731,1,2023-06-16
0.13646875,101004855733,1,2023-06-16
0.99999946,101004855738,1,2023-06-16
0.9999337,101004855750,1,2023-06-16
0.99855757,101004856060,1,2023-06-16
0.99979895,101004856068,1,2023-06-16
0.797962,101004856088,1,2023-06-16
0.99999994,101004856098,1,2023-06-16
0.8845519,101004856119,1,2023-06-16
0.9999996,101004856121,1,2023-06-16
0.9988868,101004856130,1,2023-06-16
0.570518,101004856131,1,2023-06-16
0.99998194,101004856132,1,2023-06-16
0.9986839,101004856139,1,2023-06-16
1.0,101004856229,1,2023-06-16
0.570518,101004856246,1,2023-06-16
0.9986839,101004856257,1,2023-06-16
0.082159005,101004856266,1,2023-06-16
0.99854416,101004856272,1,2023-06-16
0.99854416,101004856275,1,2023-06-16
0.8845519,101004856287,1,2023-06-16
0.9986839,101004856295,1,2023-06-16
0.99979895,101004856303,1,2023-06-16
0.9999981,101004856305,1,2023-06-16
0.570518,101004856317,1,2023-06-16
0.99855757,101004866955,1,2023-06-16
0.99855757,101004866959,1,2023-06-16
0.9999337,101004856410,1,2023-06-16
0.99855757,101004856431,1,2023-06-16
0.99968725,101004856434,1,2023-06-16
0.9663096,101004856453,1,2023-06-16
0.9999337,101004856470,1,2023-06-16
0.99855757,101004856484,1,2023-06-16
0.99999976,101004856496,1,2023-06-16
0.20009767,101004856549,1,2023-06-16
0.99855757,101004856565,1,2023-06-16
0.99999994,101004856567,1,2023-06-16
0.9389105,101004856591,1,2023-06-16
0.24670355,101004856639,1,2023-06-16
0.99855757,101004856656,1,2023-06-16
0.99999976,101004856696,1,2023-06-16
0.99999994,101004856800,1,2023-06-16
0.9986839,101004856846,1,2023-06-16
0.99999994,101004856871,1,2023-06-16
0.99999994,101004856910,1,2023-06-16
0.99855757,101004856930,1,2023-06-16
0.9999989,101004856931,1,2023-06-16
0.99999994,101004856987,1,2023-06-16
0.99999994,101004857017,1,2023-06-16
1.0,101004857046,1,2023-06-16
0.9999981,101004857047,1,2023-06-16
0.98793674,101004857068,1,2023-06-16
0.10726357,101004857076,1,2023-06-16
0.99431837,101004857082,1,2023-06-16
0.99855757,101004857216,1,2023-06-16
0.9986047,101004857221,1,2023-06-16
0.99999994,101004857223,1,2023-06-16
0.5157446,101004857242,1,2023-06-16
0.5935746,101004857253,1,2023-06-16
0.98893094,101004857372,1,2023-06-16
0.99999994,101004857385,1,2023-06-16
0.99999994,101004857419,1,2023-06-16
0.9999163,101004857420,1,2023-06-16
0.9986839,101004857426,1,2023-06-16
0.60513544,101004857433,1,2023-06-16
0.99855757,101004857435,1,2023-06-16
0.99999994,101004857447,1,2023-06-16
0.99999064,101004857486,1,2023-06-16
0.9993378,101004857492,1,2023-06-16
0.9999996,101004857520,1,2023-06-16
0.9999993,101004857522,1,2023-06-16
0.99999994,101004857525,1,2023-06-16
0.76009405,101004857538,1,2023-06-16
0.99999994,101004857567,1,2023-06-16
0.99999994,101004857571,1,2023-06-16
0.9892155,101004857587,1,2023-06-16
0.9999337,101004857798,1,2023-06-16
0.99855757,101004857808,1,2023-06-16
0.9986839,101004857810,1,2023-06-16
0.5191387,101004857880,1,2023-06-16
0.5191387,101004857884,1,2023-06-16
0.99999994,101004857887,1,2023-06-16
0.9999337,101004858050,1,2023-06-16
1.0,101004858071,1,2023-06-16
0.15174411,101004858231,1,2023-06-16
0.9999989,101004858298,1,2023-06-16
1.0,101004858320,1,2023-06-16
0.99855757,101004858325,1,2023-06-16
0.9986839,101004858609,1,2023-06-16
1.0,101004858620,1,2023-06-16
0.9999163,101004858622,1,2023-06-16
0.998758,101004858627,1,2023-06-16
0.99999774,101004858630,1,2023-06-16
0.99999994,101004858632,1,2023-06-16
0.99999994,101004858633,1,2023-06-16
0.31801125,101004858634,1,2023-06-16
0.99999994,101004858635,1,2023-06-16
0.17500414,101004858656,1,2023-06-16
0.8845519,101004858670,1,2023-06-16
